# TIME-DEPENDENT DIPOLE MOMENT FROM RT-TDDFT
# UNITS: [TIME] = fs | [DIPOLE] = a.u.
# TIME | DIPOLE_X | DIPOLE_Y | DIPOLE_Z 
     89.42615087         0.435281074795072E+06         0.435685402894682E+06         0.426305486963665E+06
     89.43098864         0.435281075200782E+06         0.435685402650054E+06         0.426305487243889E+06
     89.43582641         0.435281075679827E+06         0.435685402329166E+06         0.426305487593850E+06
     89.44066418         0.435281076165918E+06         0.435685401995046E+06         0.426305487920055E+06
     89.44550194         0.435281076641209E+06         0.435685401709607E+06         0.426305488153849E+06
     89.45033971         0.435281077150820E+06         0.435685401490406E+06         0.426305488388953E+06
     89.45517748         0.435281077629434E+06         0.435685401327463E+06         0.426305488698190E+06
     89.46001525         0.435281078052881E+06         0.435685401214968E+06         0.426305489226167E+06
     89.46485302         0.435281078449847E+06         0.435685401145235E+06         0.426305490034430E+06
     89.46969079         0.435281078785141E+06         0.435685401093339E+06         0.426305491057250E+06
     89.47452856         0.435281079084431E+06         0.435685401042765E+06         0.426305492291718E+06
     89.47936632         0.435281079354388E+06         0.435685400990495E+06         0.426305493635642E+06
     89.48420409         0.435281079553795E+06         0.435685400928891E+06         0.426305494891559E+06
     89.48904186         0.435281079734645E+06         0.435685400869621E+06         0.426305496011417E+06
     89.49387963         0.435281079916793E+06         0.435685400848868E+06         0.426305496898795E+06
     89.49871740         0.435281080076265E+06         0.435685400896047E+06         0.426305497386051E+06
     89.50355517         0.435281080262374E+06         0.435685401025982E+06         0.426305497621008E+06
     89.50839293         0.435281080492418E+06         0.435685401272508E+06         0.426305497717999E+06
     89.51323070         0.435281080746001E+06         0.435685401660781E+06         0.426305497595394E+06
     89.51806847         0.435281081031694E+06         0.435685402176574E+06         0.426305497393431E+06
     89.52290624         0.435281081293512E+06         0.435685402827362E+06         0.426305497152951E+06
     89.52774401         0.435281081456923E+06         0.435685403605440E+06         0.426305496782088E+06
     89.53258178         0.435281081514130E+06         0.435685404451304E+06         0.426305496379090E+06
     89.53741955         0.435281081462880E+06         0.435685405333024E+06         0.426305495935152E+06
     89.54225731         0.435281081326153E+06         0.435685406193945E+06         0.426305495384497E+06
     89.54709508         0.435281081160408E+06         0.435685406943135E+06         0.426305494806441E+06
     89.55193285         0.435281080983508E+06         0.435685407557983E+06         0.426305494221823E+06
     89.55677062         0.435281080821910E+06         0.435685408015515E+06         0.426305493613808E+06
     89.56160839         0.435281080682959E+06         0.435685408288634E+06         0.426305492992978E+06
     89.56644616         0.435281080479981E+06         0.435685408440166E+06         0.426305492319022E+06
     89.57128393         0.435281080171202E+06         0.435685408506368E+06         0.426305491637584E+06
     89.57612169         0.435281079755841E+06         0.435685408488137E+06         0.426305491035894E+06
     89.58095946         0.435281079154995E+06         0.435685408466454E+06         0.426305490396284E+06
     89.58579723         0.435281078353580E+06         0.435685408504588E+06         0.426305489685497E+06
     89.59063500         0.435281077446982E+06         0.435685408585512E+06         0.426305489099348E+06
     89.59547277         0.435281076481831E+06         0.435685408690668E+06         0.426305488630890E+06
     89.60031054         0.435281075508008E+06         0.435685408849044E+06         0.426305488151586E+06
     89.60514831         0.435281074616455E+06         0.435685409086930E+06         0.426305487689394E+06
     89.60998607         0.435281073835478E+06         0.435685409388251E+06         0.426305487282357E+06
     89.61482384         0.435281073178069E+06         0.435685409757320E+06         0.426305486890963E+06
     89.61966161         0.435281072648198E+06         0.435685410205094E+06         0.426305486421106E+06
     89.62449938         0.435281072214701E+06         0.435685410670515E+06         0.426305485813839E+06
     89.62933715         0.435281071898281E+06         0.435685411087466E+06         0.426305485135923E+06
     89.63417492         0.435281071684586E+06         0.435685411469114E+06         0.426305484472966E+06
     89.63901268         0.435281071493808E+06         0.435685411785042E+06         0.426305483842432E+06
     89.64385045         0.435281071334682E+06         0.435685411956647E+06         0.426305483269494E+06
     89.64868822         0.435281071225192E+06         0.435685411995372E+06         0.426305482809507E+06
     89.65352599         0.435281071113632E+06         0.435685411917159E+06         0.426305482502592E+06
     89.65836376         0.435281070971344E+06         0.435685411738836E+06         0.426305482369300E+06
     89.66320153         0.435281070820743E+06         0.435685411517918E+06         0.426305482322138E+06
     89.66803930         0.435281070649800E+06         0.435685411264454E+06         0.426305482269402E+06
     89.67287706         0.435281070423051E+06         0.435685411010625E+06         0.426305482335529E+06
     89.67771483         0.435281070181292E+06         0.435685410793361E+06         0.426305482529484E+06
     89.68255260         0.435281069946903E+06         0.435685410577516E+06         0.426305482662913E+06
     89.68739037         0.435281069719987E+06         0.435685410359434E+06         0.426305482781291E+06
     89.69222814         0.435281069540175E+06         0.435685410170825E+06         0.426305482976449E+06
     89.69706591         0.435281069402906E+06         0.435685409985362E+06         0.426305483189712E+06
     89.70190368         0.435281069328085E+06         0.435685409785808E+06         0.426305483399261E+06
     89.70674144         0.435281069346762E+06         0.435685409630067E+06         0.426305483537964E+06
     89.71157921         0.435281069404196E+06         0.435685409524411E+06         0.426305483615210E+06
     89.71641698         0.435281069474319E+06         0.435685409440479E+06         0.426305483769814E+06
     89.72125475         0.435281069573582E+06         0.435685409401366E+06         0.426305483884695E+06
     89.72609252         0.435281069697464E+06         0.435685409345150E+06         0.426305483789379E+06
     89.73093029         0.435281069862334E+06         0.435685409167547E+06         0.426305483590881E+06
     89.73576805         0.435281070083310E+06         0.435685408842070E+06         0.426305483299371E+06
     89.74060582         0.435281070336448E+06         0.435685408334855E+06         0.426305482824483E+06
     89.74544359         0.435281070630465E+06         0.435685407674505E+06         0.426305482251084E+06
     89.75028136         0.435281070970677E+06         0.435685406964956E+06         0.426305481580056E+06
     89.75511913         0.435281071316106E+06         0.435685406223097E+06         0.426305480869258E+06
     89.75995690         0.435281071682547E+06         0.435685405492174E+06         0.426305480399332E+06
     89.76479467         0.435281072090972E+06         0.435685404879472E+06         0.426305480159900E+06
     89.76963243         0.435281072522015E+06         0.435685404355612E+06         0.426305480053869E+06
     89.77447020         0.435281072962718E+06         0.435685403874843E+06         0.426305480208822E+06
     89.77930797         0.435281073386714E+06         0.435685403477420E+06         0.426305480471789E+06
     89.78414574         0.435281073782253E+06         0.435685403118039E+06         0.426305480578213E+06
     89.78898351         0.435281074116722E+06         0.435685402770498E+06         0.426305480504616E+06
     89.79382128         0.435281074326886E+06         0.435685402499550E+06         0.426305480210428E+06
     89.79865905         0.435281074426092E+06         0.435685402276732E+06         0.426305479667730E+06
     89.80349681         0.435281074467597E+06         0.435685402076181E+06         0.426305478924639E+06
     89.80833458         0.435281074455641E+06         0.435685401943097E+06         0.426305478035389E+06
     89.81317235         0.435281074381748E+06         0.435685401841916E+06         0.426305477198204E+06
     89.81801012         0.435281074297140E+06         0.435685401752756E+06         0.426305476603586E+06
     89.82284789         0.435281074213827E+06         0.435685401695073E+06         0.426305476186781E+06
     89.82768566         0.435281074070252E+06         0.435685401611984E+06         0.426305475994766E+06
     89.83252343         0.435281073880954E+06         0.435685401519600E+06         0.426305476212301E+06
     89.83736119         0.435281073698899E+06         0.435685401501217E+06         0.426305476696287E+06
     89.84219896         0.435281073531530E+06         0.435685401525679E+06         0.426305477347183E+06
     89.84703673         0.435281073382758E+06         0.435685401557537E+06         0.426305478268176E+06
     89.85187450         0.435281073278473E+06         0.435685401618771E+06         0.426305479243548E+06
     89.85671227         0.435281073261408E+06         0.435685401668122E+06         0.426305480068864E+06
     89.86155004         0.435281073343821E+06         0.435685401657059E+06         0.426305480822893E+06
     89.86638780         0.435281073489215E+06         0.435685401553601E+06         0.426305481445128E+06
     89.87122557         0.435281073683932E+06         0.435685401289498E+06         0.426305481832746E+06
     89.87606334         0.435281073952031E+06         0.435685400876633E+06         0.426305482059334E+06
     89.88090111         0.435281074282041E+06         0.435685400377472E+06         0.426305482201274E+06
     89.88573888         0.435281074626658E+06         0.435685399799381E+06         0.426305482338661E+06
     89.89057665         0.435281074963928E+06         0.435685399223171E+06         0.426305482527263E+06
     89.89541442         0.435281075284018E+06         0.435685398758200E+06         0.426305482707606E+06
     89.90025218         0.435281075572857E+06         0.435685398424639E+06         0.426305482941309E+06
     89.90508995         0.435281075825215E+06         0.435685398281390E+06         0.426305483331832E+06
     89.90992772         0.435281076042413E+06         0.435685398349265E+06         0.426305483811810E+06
     89.91476549         0.435281076231921E+06         0.435685398568541E+06         0.426305484368654E+06
     89.91960326         0.435281076386454E+06         0.435685398949709E+06         0.426305484996061E+06
     89.92444103         0.435281076458942E+06         0.435685399431831E+06         0.426305485617239E+06
     89.92927880         0.435281076444178E+06         0.435685399905561E+06         0.426305486236901E+06
     89.93411656         0.435281076372840E+06         0.435685400379830E+06         0.426305486777595E+06
     89.93895433         0.435281076217307E+06         0.435685400815283E+06         0.426305487192039E+06
     89.94379210         0.435281075975944E+06         0.435685401125030E+06         0.426305487649487E+06
     89.94862987         0.435281075713963E+06         0.435685401343274E+06         0.426305488172738E+06
     89.95346764         0.435281075477390E+06         0.435685401517976E+06         0.426305488624335E+06
     89.95830541         0.435281075274972E+06         0.435685401625957E+06         0.426305489027883E+06
     89.96314317         0.435281075104226E+06         0.435685401689796E+06         0.426305489380824E+06
     89.96798094         0.435281074955117E+06         0.435685401753307E+06         0.426305489506262E+06
     89.97281871         0.435281074840343E+06         0.435685401834694E+06         0.426305489333484E+06
     89.97765648         0.435281074738137E+06         0.435685401961083E+06         0.426305488912211E+06
     89.98249425         0.435281074574440E+06         0.435685402114734E+06         0.426305488373602E+06
     89.98733202         0.435281074368792E+06         0.435685402320794E+06         0.426305487896810E+06
     89.99216979         0.435281074167557E+06         0.435685402657148E+06         0.426305487516029E+06
     89.99700755         0.435281073957578E+06         0.435685403095291E+06         0.426305487306915E+06
     90.00184532         0.435281073773844E+06         0.435685403614898E+06         0.426305487396841E+06
     90.00668309         0.435281073671394E+06         0.435685404254105E+06         0.426305487673636E+06
     90.01152086         0.435281073682245E+06         0.435685404964422E+06         0.426305487924492E+06
     90.01635863         0.435281073805014E+06         0.435685405664644E+06         0.426305488081707E+06
     90.02119640         0.435281073984302E+06         0.435685406322794E+06         0.426305488104419E+06
     90.02603417         0.435281074217551E+06         0.435685406907706E+06         0.426305487897243E+06
     90.03087193         0.435281074519804E+06         0.435685407390299E+06         0.426305487519777E+06
     90.03570970         0.435281074818576E+06         0.435685407765620E+06         0.426305487104499E+06
     90.04054747         0.435281075093423E+06         0.435685408025951E+06         0.426305486709376E+06
     90.04538524         0.435281075386125E+06         0.435685408198990E+06         0.426305486352272E+06
     90.05022301         0.435281075644349E+06         0.435685408325443E+06         0.426305485992966E+06
     90.05506078         0.435281075829890E+06         0.435685408355736E+06         0.426305485644672E+06
     90.05989854         0.435281075962918E+06         0.435685408283936E+06         0.426305485224410E+06
     90.06473631         0.435281076009144E+06         0.435685408181471E+06         0.426305484598621E+06
     90.06957408         0.435281075940876E+06         0.435685408026761E+06         0.426305483908516E+06
     90.07441185         0.435281075760651E+06         0.435685407815810E+06         0.426305483213661E+06
     90.07924962         0.435281075473206E+06         0.435685407609927E+06         0.426305482395448E+06
     90.08408739         0.435281075124829E+06         0.435685407435059E+06         0.426305481583641E+06
     90.08892516         0.435281074745354E+06         0.435685407335359E+06         0.426305480947957E+06
     90.09376292         0.435281074314344E+06         0.435685407330277E+06         0.426305480382655E+06
     90.09860069         0.435281073842032E+06         0.435685407392888E+06         0.426305479786118E+06
     90.10343846         0.435281073375551E+06         0.435685407551469E+06         0.426305479175141E+06
     90.10827623         0.435281072934804E+06         0.435685407763533E+06         0.426305478507632E+06
     90.11311400         0.435281072546304E+06         0.435685407899245E+06         0.426305477763351E+06
     90.11795177         0.435281072260390E+06         0.435685407961973E+06         0.426305476904652E+06
     90.12278954         0.435281072093685E+06         0.435685407980412E+06         0.426305475964200E+06
     90.12762730         0.435281072057150E+06         0.435685407882473E+06         0.426305475155324E+06
     90.13246507         0.435281072114898E+06         0.435685407671745E+06         0.426305474509991E+06
     90.13730284         0.435281072204336E+06         0.435685407425219E+06         0.426305474014804E+06
     90.14214061         0.435281072334317E+06         0.435685407175502E+06         0.426305473777468E+06
     90.14697838         0.435281072511677E+06         0.435685406933488E+06         0.426305473769991E+06
     90.15181615         0.435281072717037E+06         0.435685406705163E+06         0.426305473961966E+06
     90.15665392         0.435281072945696E+06         0.435685406523152E+06         0.426305474344629E+06
     90.16149168         0.435281073194232E+06         0.435685406404801E+06         0.426305474768762E+06
     90.16632945         0.435281073457260E+06         0.435685406299805E+06         0.426305475128099E+06
     90.17116722         0.435281073718036E+06         0.435685406166156E+06         0.426305475467441E+06
     90.17600499         0.435281073938675E+06         0.435685406026802E+06         0.426305475753151E+06
     90.18084276         0.435281074084584E+06         0.435685405911944E+06         0.426305475898822E+06
     90.18568053         0.435281074163798E+06         0.435685405766914E+06         0.426305475926110E+06
     90.19051829         0.435281074178636E+06         0.435685405550621E+06         0.426305475812808E+06
     90.19535606         0.435281074090898E+06         0.435685405305660E+06         0.426305475548872E+06
     90.20019383         0.435281073914750E+06         0.435685405044833E+06         0.426305475181478E+06
     90.20503160         0.435281073669065E+06         0.435685404759077E+06         0.426305474636265E+06
     90.20986937         0.435281073300893E+06         0.435685404496284E+06         0.426305473930360E+06
     90.21470714         0.435281072788779E+06         0.435685404298832E+06         0.426305473245629E+06
     90.21954491         0.435281072184197E+06         0.435685404161001E+06         0.426305472595303E+06
     90.22438267         0.435281071526343E+06         0.435685404110472E+06         0.426305471910402E+06
     90.22922044         0.435281070813739E+06         0.435685404161761E+06         0.426305471350060E+06
     90.23405821         0.435281070106535E+06         0.435685404273263E+06         0.426305471034395E+06
     90.23889598         0.435281069509290E+06         0.435685404425146E+06         0.426305470822115E+06
     90.24373375         0.435281069048151E+06         0.435685404567706E+06         0.426305470677301E+06
     90.24857152         0.435281068719461E+06         0.435685404636826E+06         0.426305470681144E+06
     90.25340929         0.435281068539002E+06         0.435685404619018E+06         0.426305470853751E+06
     90.25824705         0.435281068536053E+06         0.435685404493811E+06         0.426305471184879E+06
     90.26308482         0.435281068715523E+06         0.435685404246684E+06         0.426305471534306E+06
     90.26792259         0.435281069004317E+06         0.435685403906242E+06         0.426305471864693E+06
     90.27276036         0.435281069378067E+06         0.435685403519797E+06         0.426305472297099E+06
     90.27759813         0.435281069869745E+06         0.435685403116690E+06         0.426305472752389E+06
     90.28243590         0.435281070425872E+06         0.435685402699170E+06         0.426305473098773E+06
     90.28727366         0.435281070966010E+06         0.435685402276012E+06         0.426305473378750E+06
     90.29211143         0.435281071474094E+06         0.435685401878426E+06         0.426305473638343E+06
     90.29694920         0.435281071944349E+06         0.435685401509602E+06         0.426305473833820E+06
     90.30178697         0.435281072317019E+06         0.435685401131628E+06         0.426305473923354E+06
     90.30662474         0.435281072555343E+06         0.435685400753852E+06         0.426305473909656E+06
     90.31146251         0.435281072686008E+06         0.435685400416544E+06         0.426305473824104E+06
     90.31630028         0.435281072711336E+06         0.435685400115746E+06         0.426305473667521E+06
     90.32113804         0.435281072644319E+06         0.435685399838723E+06         0.426305473410601E+06
     90.32597581         0.435281072535541E+06         0.435685399635462E+06         0.426305473102991E+06
     90.33081358         0.435281072415251E+06         0.435685399564097E+06         0.426305472792398E+06
     90.33565135         0.435281072300631E+06         0.435685399582609E+06         0.426305472495097E+06
     90.34048912         0.435281072197589E+06         0.435685399672297E+06         0.426305472286929E+06
     90.34532689         0.435281072103847E+06         0.435685399868233E+06         0.426305472129849E+06
     90.35016466         0.435281072015897E+06         0.435685400111814E+06         0.426305471901994E+06
     90.35500242         0.435281071924232E+06         0.435685400359918E+06         0.426305471613979E+06
     90.35984019         0.435281071819854E+06         0.435685400631879E+06         0.426305471307294E+06
     90.36467796         0.435281071682375E+06         0.435685400921714E+06         0.426305470916935E+06
     90.36951573         0.435281071499952E+06         0.435685401242398E+06         0.426305470330502E+06
     90.37435350         0.435281071290485E+06         0.435685401619202E+06         0.426305469573390E+06
     90.37919127         0.435281071080927E+06         0.435685402050251E+06         0.426305468760181E+06
     90.38402903         0.435281070877177E+06         0.435685402530017E+06         0.426305467872784E+06
     90.38886680         0.435281070687873E+06         0.435685403075430E+06         0.426305466929042E+06
     90.39370457         0.435281070547207E+06         0.435685403689142E+06         0.426305466106828E+06
     90.39854234         0.435281070437589E+06         0.435685404347407E+06         0.426305465567545E+06
     90.40338011         0.435281070314582E+06         0.435685405036005E+06         0.426305465398115E+06
     90.40821788         0.435281070202781E+06         0.435685405710671E+06         0.426305465623485E+06
     90.41305565         0.435281070120515E+06         0.435685406312091E+06         0.426305466235039E+06
     90.41789341         0.435281070030002E+06         0.435685406826882E+06         0.426305467171267E+06
     90.42273118         0.435281069919490E+06         0.435685407217162E+06         0.426305468322386E+06
     90.42756895         0.435281069846835E+06         0.435685407429398E+06         0.426305469591379E+06
     90.43240672         0.435281069839275E+06         0.435685407475291E+06         0.426305470805964E+06
     90.43724449         0.435281069854741E+06         0.435685407348441E+06         0.426305471818967E+06
     90.44208226         0.435281069893472E+06         0.435685407030371E+06         0.426305472670061E+06
     90.44692003         0.435281069973829E+06         0.435685406611084E+06         0.426305473361872E+06
     90.45175779         0.435281070086856E+06         0.435685406182872E+06         0.426305473803936E+06
     90.45659556         0.435281070233298E+06         0.435685405770327E+06         0.426305474059665E+06
     90.46143333         0.435281070430949E+06         0.435685405457502E+06         0.426305474294618E+06
     90.46627110         0.435281070687226E+06         0.435685405314116E+06         0.426305474585625E+06
     90.47110887         0.435281071009178E+06         0.435685405332010E+06         0.426305474965924E+06
     90.47594664         0.435281071425947E+06         0.435685405499287E+06         0.426305475477038E+06
     90.48078441         0.435281071938054E+06         0.435685405744723E+06         0.426305476161714E+06
     90.48562217         0.435281072550244E+06         0.435685406005682E+06         0.426305477030359E+06
     90.49045994         0.435281073262061E+06         0.435685406265612E+06         0.426305477961140E+06
     90.49529771         0.435281073998613E+06         0.435685406430419E+06         0.426305478829296E+06
     90.50013548         0.435281074713564E+06         0.435685406476372E+06         0.426305479603961E+06
     90.50497325         0.435281075401669E+06         0.435685406471288E+06         0.426305480199904E+06
     90.50981102         0.435281076022914E+06         0.435685406370637E+06         0.426305480562419E+06
     90.51464878         0.435281076543069E+06         0.435685406140252E+06         0.426305480757567E+06
     90.51948655         0.435281076964565E+06         0.435685405800830E+06         0.426305480847037E+06
     90.52432432         0.435281077316792E+06         0.435685405311649E+06         0.426305480884392E+06
     90.52916209         0.435281077623604E+06         0.435685404687457E+06         0.426305480978028E+06
     90.53399986         0.435281077900198E+06         0.435685403990898E+06         0.426305481200804E+06
     90.53883763         0.435281078137500E+06         0.435685403266087E+06         0.426305481506152E+06
     90.54367540         0.435281078321306E+06         0.435685402623509E+06         0.426305481854379E+06
     90.54851316         0.435281078481701E+06         0.435685402142473E+06         0.426305482212865E+06
     90.55335093         0.435281078590677E+06         0.435685401795614E+06         0.426305482467322E+06
     90.55818870         0.435281078610178E+06         0.435685401602610E+06         0.426305482541604E+06
     90.56302647         0.435281078595417E+06         0.435685401579321E+06         0.426305482446161E+06
     90.56786424         0.435281078558622E+06         0.435685401620321E+06         0.426305482228037E+06
     90.57270201         0.435281078486201E+06         0.435685401653466E+06         0.426305481965772E+06
     90.57753978         0.435281078413237E+06         0.435685401679556E+06         0.426305481711270E+06
     90.58237754         0.435281078340546E+06         0.435685401684551E+06         0.426305481518698E+06
     90.58721531         0.435281078241799E+06         0.435685401658647E+06         0.426305481501139E+06
     90.59205308         0.435281078109211E+06         0.435685401602433E+06         0.426305481692201E+06
     90.59689085         0.435281077925219E+06         0.435685401544812E+06         0.426305481981580E+06
     90.60172862         0.435281077676120E+06         0.435685401537951E+06         0.426305482240289E+06
     90.60656639         0.435281077355781E+06         0.435685401597478E+06         0.426305482416323E+06
     90.61140415         0.435281076941091E+06         0.435685401716537E+06         0.426305482501539E+06
     90.61624192         0.435281076454954E+06         0.435685401906706E+06         0.426305482442078E+06
     90.62107969         0.435281075961242E+06         0.435685402152971E+06         0.426305482182533E+06
     90.62591746         0.435281075500274E+06         0.435685402389331E+06         0.426305481841013E+06
     90.63075523         0.435281075106033E+06         0.435685402594378E+06         0.426305481616531E+06
     90.63559300         0.435281074808394E+06         0.435685402794898E+06         0.426305481489312E+06
     90.64043077         0.435281074586147E+06         0.435685402969711E+06         0.426305481388066E+06
     90.64526853         0.435281074414026E+06         0.435685403079468E+06         0.426305481451881E+06
     90.65010630         0.435281074293809E+06         0.435685403122523E+06         0.426305481771636E+06
     90.65494407         0.435281074187229E+06         0.435685403101894E+06         0.426305482244010E+06
     90.65978184         0.435281074098402E+06         0.435685403002432E+06         0.426305482790867E+06
     90.66461961         0.435281074067456E+06         0.435685402796923E+06         0.426305483501920E+06
     90.66945738         0.435281074052370E+06         0.435685402474740E+06         0.426305484491866E+06
     90.67429515         0.435281074028837E+06         0.435685402093600E+06         0.426305485579651E+06
     90.67913291         0.435281074011697E+06         0.435685401716017E+06         0.426305486505468E+06
     90.68397068         0.435281073954236E+06         0.435685401366676E+06         0.426305487399803E+06
     90.68880845         0.435281073811158E+06         0.435685401104625E+06         0.426305488335722E+06
     90.69364622         0.435281073572229E+06         0.435685400979067E+06         0.426305488994466E+06
     90.69848399         0.435281073220540E+06         0.435685400974040E+06         0.426305489283596E+06
     90.70332176         0.435281072799779E+06         0.435685401037693E+06         0.426305489437170E+06
     90.70815952         0.435281072377887E+06         0.435685401096194E+06         0.426305489488015E+06
     90.71299729         0.435281071941765E+06         0.435685401100785E+06         0.426305489311002E+06
     90.71783506         0.435281071557063E+06         0.435685401013458E+06         0.426305488927098E+06
     90.72267283         0.435281071332282E+06         0.435685400783656E+06         0.426305488449253E+06
     90.72751060         0.435281071219687E+06         0.435685400410534E+06         0.426305487955830E+06
     90.73234837         0.435281071229451E+06         0.435685399948458E+06         0.426305487435173E+06
     90.73718614         0.435281071417372E+06         0.435685399451284E+06         0.426305486903118E+06
     90.74202390         0.435281071668077E+06         0.435685398945063E+06         0.426305486507623E+06
     90.74686167         0.435281071919325E+06         0.435685398484325E+06         0.426305486274076E+06
     90.75169944         0.435281072191846E+06         0.435685398126134E+06         0.426305486062110E+06
     90.75653721         0.435281072422328E+06         0.435685397862452E+06         0.426305485821529E+06
     90.76137498         0.435281072618471E+06         0.435685397662009E+06         0.426305485562904E+06
     90.76621275         0.435281072825100E+06         0.435685397516464E+06         0.426305485317938E+06
     90.77105052         0.435281072986173E+06         0.435685397440005E+06         0.426305485162576E+06
     90.77588828         0.435281073123167E+06         0.435685397416314E+06         0.426305485071622E+06
     90.78072605         0.435281073277380E+06         0.435685397406267E+06         0.426305485024485E+06
     90.78556382         0.435281073359429E+06         0.435685397420056E+06         0.426305485095349E+06
     90.79040159         0.435281073358621E+06         0.435685397490989E+06         0.426305485214337E+06
     90.79523936         0.435281073338101E+06         0.435685397606083E+06         0.426305485241659E+06
     90.80007713         0.435281073293473E+06         0.435685397720646E+06         0.426305485188994E+06
     90.80491490         0.435281073272944E+06         0.435685397845415E+06         0.426305485081386E+06
     90.80975266         0.435281073352135E+06         0.435685397993239E+06         0.426305484911349E+06
     90.81459043         0.435281073526481E+06         0.435685398084478E+06         0.426305484740246E+06
     90.81942820         0.435281073792401E+06         0.435685398086998E+06         0.426305484656655E+06
     90.82426597         0.435281074130564E+06         0.435685398035285E+06         0.426305484713865E+06
     90.82910374         0.435281074457287E+06         0.435685397917469E+06         0.426305484857911E+06
     90.83394151         0.435281074720085E+06         0.435685397726338E+06         0.426305484968274E+06
     90.83877927         0.435281074885811E+06         0.435685397508280E+06         0.426305485031026E+06
     90.84361704         0.435281074916668E+06         0.435685397347057E+06         0.426305485064377E+06
     90.84845481         0.435281074835813E+06         0.435685397303043E+06         0.426305484907245E+06
     90.85329258         0.435281074706454E+06         0.435685397389482E+06         0.426305484488556E+06
     90.85813035         0.435281074562339E+06         0.435685397628680E+06         0.426305484006763E+06
     90.86296812         0.435281074367357E+06         0.435685398017701E+06         0.426305483518914E+06
     90.86780589         0.435281074097894E+06         0.435685398477855E+06         0.426305482963074E+06
     90.87264365         0.435281073796261E+06         0.435685398948124E+06         0.426305482465906E+06
     90.87748142         0.435281073450646E+06         0.435685399380834E+06         0.426305482214143E+06
     90.88231919         0.435281073002841E+06         0.435685399705156E+06         0.426305482255426E+06
     90.88715696         0.435281072499902E+06         0.435685399919454E+06         0.426305482420753E+06
     90.89199473         0.435281072036685E+06         0.435685400041983E+06         0.426305482546080E+06
     90.89683250         0.435281071618235E+06         0.435685400081301E+06         0.426305482729762E+06
     90.90167027         0.435281071268278E+06         0.435685400143370E+06         0.426305483030300E+06
     90.90650803         0.435281071047613E+06         0.435685400303356E+06         0.426305483231297E+06
     90.91134580         0.435281070945959E+06         0.435685400543092E+06         0.426305483242475E+06
     90.91618357         0.435281070933588E+06         0.435685400920318E+06         0.426305483272040E+06
     90.92102134         0.435281070959186E+06         0.435685401466375E+06         0.426305483439388E+06
     90.92585911         0.435281070979357E+06         0.435685402086807E+06         0.426305483677407E+06
     90.93069688         0.435281071006212E+06         0.435685402753975E+06         0.426305483932184E+06
     90.93553464         0.435281071014333E+06         0.435685403482914E+06         0.426305484268883E+06
     90.94037241         0.435281070976072E+06         0.435685404202617E+06         0.426305484782656E+06
     90.94521018         0.435281070933216E+06         0.435685404884259E+06         0.426305485347912E+06
     90.95004795         0.435281070914565E+06         0.435685405538279E+06         0.426305485777893E+06
     90.95488572         0.435281070886021E+06         0.435685406123251E+06         0.426305486192290E+06
     90.95972349         0.435281070838185E+06         0.435685406651174E+06         0.426305486741123E+06
     90.96456126         0.435281070793020E+06         0.435685407130151E+06         0.426305487157378E+06
     90.96939902         0.435281070708066E+06         0.435685407489565E+06         0.426305487228862E+06
     90.97423679         0.435281070539616E+06         0.435685407768152E+06         0.426305487195946E+06
     90.97907456         0.435281070289942E+06         0.435685408069626E+06         0.426305487174510E+06
     90.98391233         0.435281069979791E+06         0.435685408408093E+06         0.426305486998167E+06
     90.98875010         0.435281069667771E+06         0.435685408831458E+06         0.426305486583026E+06
     90.99358787         0.435281069378085E+06         0.435685409387998E+06         0.426305486049768E+06
     90.99842564         0.435281069135563E+06         0.435685410020681E+06         0.426305485579689E+06
     91.00326340         0.435281069036679E+06         0.435685410696109E+06         0.426305485080176E+06
     91.00810117         0.435281069087914E+06         0.435685411363531E+06         0.426305484418169E+06
     91.01293894         0.435281069210902E+06         0.435685411888212E+06         0.426305483765595E+06
     91.01777671         0.435281069386684E+06         0.435685412212980E+06         0.426305483237703E+06
     91.02261448         0.435281069585978E+06         0.435685412308397E+06         0.426305482740086E+06
     91.02745225         0.435281069741446E+06         0.435685412122374E+06         0.426305482270924E+06
     91.03229002         0.435281069844482E+06         0.435685411739185E+06         0.426305481975053E+06
     91.03712778         0.435281069902060E+06         0.435685411251120E+06         0.426305481857353E+06
     91.04196555         0.435281069907531E+06         0.435685410665704E+06         0.426305481791464E+06
     91.04680332         0.435281069902643E+06         0.435685410075151E+06         0.426305481810325E+06
     91.05164109         0.435281069910757E+06         0.435685409555651E+06         0.426305482000308E+06
     91.05647886         0.435281069937272E+06         0.435685409092696E+06         0.426305482320338E+06
     91.06131663         0.435281070042066E+06         0.435685408706881E+06         0.426305482682138E+06
     91.06615439         0.435281070225951E+06         0.435685408408206E+06         0.426305483036142E+06
     91.07099216         0.435281070441986E+06         0.435685408173775E+06         0.426305483393070E+06
     91.07582993         0.435281070706126E+06         0.435685408005462E+06         0.426305483751196E+06
     91.08066770         0.435281070997984E+06         0.435685407884282E+06         0.426305484016030E+06
     91.08550547         0.435281071257716E+06         0.435685407778787E+06         0.426305484157406E+06
     91.09034324         0.435281071474161E+06         0.435685407705216E+06         0.426305484311602E+06
     91.09518101         0.435281071630016E+06         0.435685407651380E+06         0.426305484523677E+06
     91.10001877         0.435281071703401E+06         0.435685407588061E+06         0.426305484765064E+06
